run_date,track,variant,ticker,weight,price,stop,status,sector,stop_drop_pct
2026-07-31,conservative,mom_6,SNX,0.0359,255.7,239.97,held,Technology,0.0615
2026-07-31,conservative,mom_6,NEU,0.0357,850.16,782.15,new,Basic Materials,0.08
2026-07-31,conservative,mom_6,TKR,0.0352,137.55,130.97,held,Industrials,0.0478
2026-07-31,conservative,mom_6,OVV,0.0351,62.46,58.08,held,Energy,0.0701
2026-07-31,conservative,mom_6,STLD,0.0343,251.26,238.96,held,Basic Materials,0.049
2026-07-31,conservative,mom_6,BURL,0.034,368.48,339.0,new,Consumer Cyclical,0.08
2026-07-31,conservative,mom_6,ARW,0.0325,216.57,201.29,held,Technology,0.0706
2026-07-31,conservative,mom_6,BBY,0.0322,86.26,79.36,new,Consumer Cyclical,0.08
2026-07-31,conservative,mom_6,CSCO,0.032,115.99,106.71,new,Technology,0.08
2026-07-31,conservative,mom_6,LINE,0.0315,42.37,38.98,new,Real Estate,0.08
