ticker,status
DOX,COMPLIANT
DT,COMPLIANT
DTM,NON_COMPLIANT
DUOL,QUESTIONABLE
DVN,NON_COMPLIANT
DXCM,COMPLIANT
EBAY,QUESTIONABLE
ECG,COMPLIANT
ECL,COMPLIANT
EFX,COMPLIANT
EGP,QUESTIONABLE
EHC,COMPLIANT
EL,COMPLIANT
ELF,COMPLIANT
ELS,COMPLIANT
EME,COMPLIANT
EMR,COMPLIANT
ENPH,COMPLIANT
ENSG,COMPLIANT
ENTG,COMPLIANT
EOG,COMPLIANT
EPAM,COMPLIANT
EQIX,COMPLIANT
EQR,NON_COMPLIANT
ESAB,NON_COMPLIANT
ESI,NON_COMPLIANT
ESTC,COMPLIANT
EW,COMPLIANT
EXE,COMPLIANT
EXEL,COMPLIANT
EXP,COMPLIANT
EXPD,COMPLIANT
EXPE,NON_COMPLIANT
FAST,COMPLIANT
FCN,QUESTIONABLE
FCX,NON_COMPLIANT
FDX,NON_COMPLIANT
FDXF,NON_COMPLIANT
FERG,COMPLIANT
FFIV,COMPLIANT
FICO,COMPLIANT
FIVE,QUESTIONABLE
FIX,COMPLIANT
FLEX,COMPLIANT
FLS,COMPLIANT
FN,COMPLIANT
FND,COMPLIANT
FORM,COMPLIANT
FPS,COMPLIANT
FRPT,COMPLIANT
FSLR,COMPLIANT
FTAI,NON_COMPLIANT
FTI,COMPLIANT
FTNT,COMPLIANT
FTV,COMPLIANT
G,NON_COMPLIANT
GAP,COMPLIANT
GDDY,COMPLIANT
GEHC,COMPLIANT
GEV,COMPLIANT
GFS,COMPLIANT
GGG,COMPLIANT
GH,COMPLIANT
GILD,COMPLIANT
GLW,COMPLIANT
GLXY,NON_COMPLIANT
GMED,COMPLIANT
GNRC,COMPLIANT
GNTX,COMPLIANT
GOOGL,QUESTIONABLE
GPC,COMPLIANT
GRMN,COMPLIANT
GSAT,NON_COMPLIANT
GTES,NON_COMPLIANT
GTLB,COMPLIANT
GWW,COMPLIANT
GXO,NON_COMPLIANT
HAL,COMPLIANT
HALO,NON_COMPLIANT
HAYW,NON_COMPLIANT
HD,COMPLIANT
HL,NON_COMPLIANT
HPQ,NON_COMPLIANT
HRB,COMPLIANT
HSIC,NON_COMPLIANT
HSY,COMPLIANT
HUBB,COMPLIANT
HUBS,COMPLIANT
IBM,NON_COMPLIANT
IDXX,COMPLIANT
IESC,COMPLIANT
IEX,COMPLIANT
IFF,QUESTIONABLE
ILMN,COMPLIANT
INCY,COMPLIANT
INGM,NON_COMPLIANT
INSM,NON_COMPLIANT
IONQ,NON_COMPLIANT
IONS,NON_COMPLIANT
IP,NON_COMPLIANT
IPGP,COMPLIANT
IR,COMPLIANT
ISRG,COMPLIANT
IT,COMPLIANT
ITW,COMPLIANT
J,COMPLIANT
JAN,NON_COMPLIANT
JBHT,COMPLIANT
JBL,COMPLIANT
JCI,COMPLIANT
JHX,NON_COMPLIANT
JLL,NON_COMPLIANT
JNJ,COMPLIANT
KD,NON_COMPLIANT
KEX,COMPLIANT
KEYS,COMPLIANT
KHC,NON_COMPLIANT
KLAC,COMPLIANT
KMB,COMPLIANT
KNX,COMPLIANT
KVUE,COMPLIANT
KVYO,COMPLIANT
LBRDA,NON_COMPLIANT
LBRDK,NON_COMPLIANT
LEA,NON_COMPLIANT
LECO,COMPLIANT
LEN,COMPLIANT
LEN-B,COMPLIANT
LFUS,COMPLIANT
LH,NON_COMPLIANT
LII,COMPLIANT
LIN,COMPLIANT
LINE,NON_COMPLIANT
LITE,NON_COMPLIANT
LKQ,NON_COMPLIANT
LLY,COMPLIANT
LLYVA,NON_COMPLIANT
LLYVK,NON_COMPLIANT
LOAR,QUESTIONABLE
LOPE,COMPLIANT
LOW,COMPLIANT
LPX,COMPLIANT
LRCX,COMPLIANT
LSCC,QUESTIONABLE
LSTR,COMPLIANT
LULU,COMPLIANT
LUV,QUESTIONABLE
LYFT,NON_COMPLIANT
M,NON_COMPLIANT
MAA,NON_COMPLIANT
MANH,COMPLIANT
MAR,QUESTIONABLE
MAS,COMPLIANT
MCHP,COMPLIANT
MCK,COMPLIANT
MDB,COMPLIANT
MDGL,COMPLIANT
MDLN,COMPLIANT
MDLZ,QUESTIONABLE
MDT,COMPLIANT
MEDP,COMPLIANT
MFP,UNKNOWN
MHK,COMPLIANT
MIDD,COMPLIANT
MKC,COMPLIANT
MLI,COMPLIANT
MLM,COMPLIANT
MMM,COMPLIANT
MNST,COMPLIANT
MOD,COMPLIANT
MOS,NON_COMPLIANT
MPWR,COMPLIANT
MRK,COMPLIANT
MRVL,COMPLIANT
MSA,COMPLIANT
MSFT,NON_COMPLIANT
MSM,COMPLIANT
MSTR,NON_COMPLIANT
MTD,COMPLIANT
MTDR,NON_COMPLIANT
MTSI,QUESTIONABLE
MTZ,COMPLIANT
MU,COMPLIANT
MWH,COMPLIANT
NBIX,COMPLIANT
NDSN,COMPLIANT
NEM,NON_COMPLIANT
NEU,COMPLIANT
NFG,NON_COMPLIANT
NKE,COMPLIANT
NOV,NON_COMPLIANT
NOW,QUESTIONABLE
NSC,COMPLIANT
NTAP,COMPLIANT
NTNX,COMPLIANT
NTRA,COMPLIANT
NUE,COMPLIANT
NVDA,COMPLIANT
NVR,COMPLIANT
NVST,NON_COMPLIANT
NVT,COMPLIANT
NXPI,COMPLIANT
NXT,COMPLIANT
ODFL,COMPLIANT
OKTA,COMPLIANT
OLLI,COMPLIANT
ON,COMPLIANT
ONON,COMPLIANT
ONTO,COMPLIANT
ORCL,NON_COMPLIANT
ORLY,COMPLIANT
OTIS,COMPLIANT
OVV,NON_COMPLIANT
OXY,NON_COMPLIANT
P,COMPLIANT
PANW,COMPLIANT
PATH,COMPLIANT
PAYC,NON_COMPLIANT
PCAR,NON_COMPLIANT
PCOR,COMPLIANT
PEGA,COMPLIANT
PEN,COMPLIANT
PEP,QUESTIONABLE
PFE,NON_COMPLIANT
PG,COMPLIANT
PHM,COMPLIANT
PINS,QUESTIONABLE
PKG,COMPLIANT
PLD,NON_COMPLIANT
PLNT,NON_COMPLIANT
PNR,COMPLIANT
PODD,COMPLIANT
POOL,COMPLIANT
POWL,COMPLIANT
PPG,COMPLIANT
PPLI,NON_COMPLIANT
PRIM,COMPLIANT
PSX,NON_COMPLIANT
PTC,COMPLIANT
PVH,NON_COMPLIANT
PWR,COMPLIANT
Q,COMPLIANT
QCOM,COMPLIANT
QGEN,COMPLIANT
QRVO,COMPLIANT
QXO,NON_COMPLIANT
RAL,COMPLIANT
RBA,COMPLIANT
RBLX,COMPLIANT
RBRK,COMPLIANT
RDDT,QUESTIONABLE
REGN,NON_COMPLIANT
REXR,NON_COMPLIANT
REYN,COMPLIANT
RGEN,COMPLIANT
RHI,COMPLIANT
RIVN,NON_COMPLIANT
RKLB,QUESTIONABLE
RL,COMPLIANT
RMBS,COMPLIANT
RMD,COMPLIANT
ROK,COMPLIANT
ROL,COMPLIANT
ROP,NON_COMPLIANT
ROST,COMPLIANT
RPM,COMPLIANT
RRC,COMPLIANT
RS,COMPLIANT
RSG,COMPLIANT
RVTY,COMPLIANT
RYN,NON_COMPLIANT
S,COMPLIANT
SAIA,COMPLIANT
SAIL,COMPLIANT
SANM,NON_COMPLIANT
SBUX,COMPLIANT
SCCO,QUESTIONABLE
SCI,NON_COMPLIANT
SHW,COMPLIANT
SITE,COMPLIANT
SLB,COMPLIANT
SMCI,NON_COMPLIANT
SMMT,NON_COMPLIANT
SMTC,COMPLIANT
SN,COMPLIANT
SNA,NON_COMPLIANT
SNDK,COMPLIANT
SNDR,COMPLIANT
SNOW,COMPLIANT
SNPS,COMPLIANT
SNX,NON_COMPLIANT
SOLS,NON_COMPLIANT
SPCX,QUESTIONABLE
SPXC,COMPLIANT
SRE,NON_COMPLIANT
SSD,COMPLIANT
STE,COMPLIANT
STLD,COMPLIANT
STRL,COMPLIANT
STX,COMPLIANT
SUI,QUESTIONABLE
SUNB,COMPLIANT
SW,NON_COMPLIANT
SWK,NON_COMPLIANT
SWKS,COMPLIANT
SYK,COMPLIANT
T,NON_COMPLIANT
TEAM,COMPLIANT
TECH,COMPLIANT
TEL,COMPLIANT
TEM,COMPLIANT
TER,COMPLIANT
TGT,QUESTIONABLE
THO,COMPLIANT
TJX,COMPLIANT
TKR,NON_COMPLIANT
TMO,COMPLIANT
TOL,COMPLIANT
TPL,COMPLIANT
TPR,COMPLIANT
TREX,COMPLIANT
TRMB,COMPLIANT
TSCO,COMPLIANT
TSLA,COMPLIANT
TT,COMPLIANT
TTC,COMPLIANT
TTD,COMPLIANT
TTEK,COMPLIANT
TWLO,COMPLIANT
TXN,COMPLIANT
TYL,COMPLIANT
UAL,NON_COMPLIANT
UBER,COMPLIANT
UHS,NON_COMPLIANT
UI,COMPLIANT
ULS,COMPLIANT
ULTA,COMPLIANT
UNP,COMPLIANT
UPS,COMPLIANT
URI,COMPLIANT
UTHR,NON_COMPLIANT
VIAV,NON_COMPLIANT
VICR,COMPLIANT
VIK,COMPLIANT
VLTO,COMPLIANT
VMC,COMPLIANT
VMI,COMPLIANT
VRSN,COMPLIANT
VRT,COMPLIANT
VRTX,COMPLIANT
WAB,COMPLIANT
WAT,COMPLIANT
WDAY,NON_COMPLIANT
WDC,COMPLIANT
WELL,COMPLIANT
WFRD,COMPLIANT
WING,NON_COMPLIANT
WLK,NON_COMPLIANT
WM,COMPLIANT
WMS,COMPLIANT
WSM,COMPLIANT
WSO,COMPLIANT
WST,COMPLIANT
WTS,COMPLIANT
WY,COMPLIANT
XOM,COMPLIANT
XPO,COMPLIANT
XYL,COMPLIANT
YETI,COMPLIANT
ZBH,NON_COMPLIANT
ZBRA,COMPLIANT
ZM,NON_COMPLIANT
ZS,COMPLIANT
